V	C
7.094	1.22154e-11
7.095	1.22137e-11
7.096	1.22121e-11
7.097	1.22104e-11
7.098	1.22087e-11
7.099	1.2207e-11
7.1	1.22054e-11
7.101	1.22037e-11
7.102	1.2202e-11
7.103	1.22003e-11
7.104	1.21987e-11
7.105	1.2197e-11
7.106	1.21953e-11
7.107	1.21936e-11
7.108	1.2192e-11
7.109	1.21903e-11
7.11	1.21886e-11
7.111	1.2187e-11
7.112	1.21853e-11
7.113	1.21836e-11
7.114	1.21819e-11
7.115	1.21803e-11
7.116	1.21786e-11
7.117	1.21769e-11
7.118	1.21753e-11
7.119	1.21736e-11
7.12	1.21719e-11
7.121	1.21703e-11
7.122	1.21686e-11
7.123	1.21669e-11
7.124	1.21653e-11
7.125	1.21636e-11
7.126	1.21619e-11
7.127	1.21603e-11
7.128	1.21586e-11
7.129	1.21569e-11
7.13	1.21553e-11
7.131	1.21536e-11
7.132	1.21519e-11
7.133	1.21503e-11
7.134	1.21486e-11
7.135	1.21469e-11
7.136	1.21453e-11
7.137	1.21436e-11
7.138	1.2142e-11
7.139	1.21403e-11
7.14	1.21386e-11
7.141	1.2137e-11
7.142	1.21353e-11
7.143	1.21336e-11
7.144	1.2132e-11
7.145	1.21303e-11
7.146	1.21287e-11
7.147	1.2127e-11
7.148	1.21253e-11
7.149	1.21237e-11
7.15	1.2122e-11
7.151	1.21204e-11
7.152	1.21187e-11
7.153	1.21171e-11
7.154	1.21154e-11
7.155	1.21137e-11
7.156	1.21121e-11
7.157	1.21104e-11
7.158	1.21088e-11
7.159	1.21071e-11
7.16	1.21055e-11
7.161	1.21038e-11
7.162	1.21022e-11
7.163	1.21005e-11
7.164	1.20989e-11
7.165	1.20972e-11
7.166	1.20956e-11
7.167	1.20939e-11
7.168	1.20923e-11
7.169	1.20906e-11
7.17	1.2089e-11
7.171	1.20873e-11
7.172	1.20857e-11
7.173	1.2084e-11
7.174	1.20824e-11
7.175	1.20807e-11
7.176	1.20791e-11
7.177	1.20774e-11
7.178	1.20758e-11
7.179	1.20741e-11
7.18	1.20725e-11
7.181	1.20708e-11
7.182	1.20692e-11
7.183	1.20676e-11
7.184	1.20659e-11
7.185	1.20643e-11
7.186	1.20626e-11
7.187	1.2061e-11
7.188	1.20593e-11
7.189	1.20577e-11
7.19	1.2056e-11
7.191	1.20544e-11
7.192	1.20528e-11
7.193	1.20511e-11
7.194	1.20495e-11
7.195	1.20478e-11
7.196	1.20462e-11
7.197	1.20446e-11
7.198	1.20429e-11
7.199	1.20413e-11
7.2	1.20396e-11
7.201	1.2038e-11
7.202	1.20364e-11
7.203	1.20347e-11
7.204	1.20331e-11
7.205	1.20314e-11
7.206	1.20298e-11
7.207	1.20282e-11
7.208	1.20266e-11
7.209	1.20249e-11
7.21	1.20233e-11
7.211	1.20216e-11
7.212	1.202e-11
7.213	1.20184e-11
7.214	1.20167e-11
7.215	1.20151e-11
7.216	1.20135e-11
7.217	1.20118e-11
7.218	1.20102e-11
7.219	1.20086e-11
7.22	1.20069e-11
7.221	1.20053e-11
7.222	1.20037e-11
7.223	1.2002e-11
7.224	1.20004e-11
7.225	1.19988e-11
7.226	1.19972e-11
7.227	1.19955e-11
7.228	1.19939e-11
7.229	1.19923e-11
7.23	1.19907e-11
7.231	1.1989e-11
7.232	1.19874e-11
7.233	1.19858e-11
7.234	1.19841e-11
7.235	1.19825e-11
7.236	1.19809e-11
7.237	1.19793e-11
7.238	1.19776e-11
7.239	1.1976e-11
7.24	1.19744e-11
7.241	1.19728e-11
7.242	1.19711e-11
7.243	1.19695e-11
7.244	1.19679e-11
7.245	1.19663e-11
7.246	1.19646e-11
7.247	1.1963e-11
7.248	1.19614e-11
7.249	1.19598e-11
7.25	1.19582e-11
7.251	1.19565e-11
7.252	1.19549e-11
7.253	1.19533e-11
7.254	1.19517e-11
7.255	1.19501e-11
7.256	1.19484e-11
7.257	1.19468e-11
7.258	1.19452e-11
7.259	1.19436e-11
7.26	1.1942e-11
7.261	1.19404e-11
7.262	1.19387e-11
7.263	1.19371e-11
7.264	1.19355e-11
7.265	1.19339e-11
7.266	1.19323e-11
7.267	1.19306e-11
7.268	1.1929e-11
7.269	1.19274e-11
7.27	1.19258e-11
7.271	1.19242e-11
7.272	1.19226e-11
7.273	1.1921e-11
7.274	1.19194e-11
7.275	1.19178e-11
7.276	1.19161e-11
7.277	1.19145e-11
7.278	1.19129e-11
7.279	1.19113e-11
7.28	1.19097e-11
7.281	1.19081e-11
7.282	1.19065e-11
7.283	1.19049e-11
7.284	1.19033e-11
7.285	1.19016e-11
7.286	1.19e-11
7.287	1.18984e-11
7.288	1.18968e-11
7.289	1.18952e-11
7.29	1.18936e-11
7.291	1.1892e-11
7.292	1.18904e-11
7.293	1.18888e-11
7.294	1.18872e-11
7.295	1.18856e-11
7.296	1.1884e-11
7.297	1.18824e-11
7.298	1.18808e-11
7.299	1.18792e-11
7.3	1.18776e-11
7.301	1.1876e-11
7.302	1.18744e-11
7.303	1.18728e-11
7.304	1.18711e-11
7.305	1.18695e-11
7.306	1.1868e-11
7.307	1.18664e-11
7.308	1.18648e-11
7.309	1.18631e-11
7.31	1.18615e-11
7.311	1.186e-11
7.312	1.18584e-11
7.313	1.18567e-11
7.314	1.18551e-11
7.315	1.18536e-11
7.316	1.18519e-11
7.317	1.18504e-11
7.318	1.18488e-11
7.319	1.18472e-11
7.32	1.18456e-11
7.321	1.1844e-11
7.322	1.18424e-11
7.323	1.18408e-11
7.324	1.18392e-11
7.325	1.18376e-11
7.326	1.1836e-11
7.327	1.18344e-11
7.328	1.18328e-11
7.329	1.18312e-11
7.33	1.18296e-11
7.331	1.1828e-11
7.332	1.18264e-11
7.333	1.18248e-11
7.334	1.18233e-11
7.335	1.18217e-11
7.336	1.18201e-11
7.337	1.18185e-11
7.338	1.18169e-11
7.339	1.18153e-11
7.34	1.18137e-11
7.341	1.18121e-11
7.342	1.18105e-11
7.343	1.1809e-11
7.344	1.18074e-11
7.345	1.18058e-11
7.346	1.18042e-11
7.347	1.18026e-11
7.348	1.1801e-11
7.349	1.17994e-11
7.35	1.17979e-11
7.351	1.17963e-11
7.352	1.17947e-11
7.353	1.17931e-11
7.354	1.17915e-11
7.355	1.17899e-11
7.356	1.17884e-11
7.357	1.17868e-11
7.358	1.17852e-11
7.359	1.17836e-11
7.36	1.1782e-11
7.361	1.17804e-11
7.362	1.17789e-11
7.363	1.17773e-11
7.364	1.17757e-11
7.365	1.17741e-11
7.366	1.17725e-11
7.367	1.1771e-11
7.368	1.17694e-11
7.369	1.17678e-11
7.37	1.17662e-11
7.371	1.17646e-11
7.372	1.17631e-11
7.373	1.17615e-11
7.374	1.17599e-11
7.375	1.17583e-11
7.376	1.17568e-11
7.377	1.17552e-11
7.378	1.17536e-11
7.379	1.1752e-11
7.38	1.17504e-11
7.381	1.17489e-11
7.382	1.17473e-11
7.383	1.17457e-11
7.384	1.17441e-11
7.385	1.17426e-11
7.386	1.1741e-11
7.387	1.17394e-11
7.388	1.17379e-11
7.389	1.17363e-11
7.39	1.17347e-11
7.391	1.17332e-11
7.392	1.17316e-11
7.393	1.173e-11
7.394	1.17284e-11
7.395	1.17269e-11
7.396	1.17253e-11
7.397	1.17237e-11
7.398	1.17222e-11
7.399	1.17206e-11
7.4	1.1719e-11
7.401	1.17174e-11
7.402	1.17159e-11
7.403	1.17143e-11
7.404	1.17128e-11
7.405	1.17112e-11
7.406	1.17096e-11
7.407	1.17081e-11
7.408	1.17065e-11
7.409	1.17049e-11
7.41	1.17034e-11
7.411	1.17018e-11
7.412	1.17002e-11
7.413	1.16987e-11
7.414	1.16971e-11
7.415	1.16955e-11
7.416	1.1694e-11
7.417	1.16924e-11
7.418	1.16908e-11
7.419	1.16893e-11
7.42	1.16877e-11
7.421	1.16862e-11
7.422	1.16846e-11
7.423	1.16831e-11
7.424	1.16815e-11
7.425	1.16799e-11
7.426	1.16784e-11
7.427	1.16768e-11
7.428	1.16752e-11
7.429	1.16737e-11
7.43	1.16721e-11
7.431	1.16706e-11
7.432	1.1669e-11
7.433	1.16675e-11
7.434	1.16659e-11
7.435	1.16643e-11
7.436	1.16628e-11
7.437	1.16612e-11
7.438	1.16597e-11
7.439	1.16581e-11
7.44	1.16566e-11
7.441	1.1655e-11
7.442	1.16535e-11
7.443	1.16519e-11
7.444	1.16504e-11
7.445	1.16488e-11
7.446	1.16472e-11
7.447	1.16457e-11
7.448	1.16441e-11
7.449	1.16426e-11
7.45	1.1641e-11
7.451	1.16395e-11
7.452	1.16379e-11
7.453	1.16364e-11
7.454	1.16348e-11
7.455	1.16333e-11
7.456	1.16317e-11
7.457	1.16302e-11
7.458	1.16287e-11
7.459	1.16271e-11
7.46	1.16256e-11
7.461	1.1624e-11
7.462	1.16224e-11
7.463	1.16209e-11
7.464	1.16194e-11
7.465	1.16178e-11
7.466	1.16163e-11
7.467	1.16147e-11
7.468	1.16132e-11
7.469	1.16116e-11
7.47	1.16101e-11
7.471	1.16085e-11
7.472	1.1607e-11
7.473	1.16055e-11
7.474	1.16039e-11
7.475	1.16024e-11
7.476	1.16008e-11
7.477	1.15993e-11
7.478	1.15978e-11
7.479	1.15962e-11
7.48	1.15947e-11
7.481	1.15931e-11
7.482	1.15916e-11
7.483	1.159e-11
7.484	1.15885e-11
7.485	1.15869e-11
7.486	1.15854e-11
7.487	1.15839e-11
7.488	1.15824e-11
7.489	1.15808e-11
7.49	1.15793e-11
7.491	1.15777e-11
7.492	1.15762e-11
7.493	1.15747e-11
7.494	1.15731e-11
7.495	1.15716e-11
7.496	1.15701e-11
7.497	1.15685e-11
7.498	1.1567e-11
7.499	1.15654e-11
7.5	1.15639e-11
7.501	1.15624e-11
7.502	1.15608e-11
7.503	1.15593e-11
7.504	1.15578e-11
7.505	1.15562e-11
7.506	1.15547e-11
7.507	1.15532e-11
7.508	1.15517e-11
7.509	1.15501e-11
7.51	1.15486e-11
7.511	1.1547e-11
7.512	1.15455e-11
7.513	1.1544e-11
7.514	1.15425e-11
7.515	1.15409e-11
7.516	1.15394e-11
7.517	1.15379e-11
7.518	1.15364e-11
7.519	1.15348e-11
7.52	1.15333e-11
7.521	1.15318e-11
7.522	1.15302e-11
7.523	1.15287e-11
7.524	1.15272e-11
7.525	1.15256e-11
7.526	1.15242e-11
7.527	1.15226e-11
7.528	1.15211e-11
7.529	1.15195e-11
7.53	1.1518e-11
7.531	1.15165e-11
7.532	1.1515e-11
7.533	1.15135e-11
7.534	1.15119e-11
7.535	1.15104e-11
7.536	1.15089e-11
7.537	1.15074e-11
7.538	1.15059e-11
7.539	1.15043e-11
7.54	1.15028e-11
7.541	1.15013e-11
7.542	1.14998e-11
7.543	1.14982e-11
7.544	1.14967e-11
7.545	1.14952e-11
7.546	1.14937e-11
7.547	1.14922e-11
7.548	1.14907e-11
7.549	1.14891e-11
7.55	1.14876e-11
7.551	1.14861e-11
7.552	1.14846e-11
7.553	1.1483e-11
7.554	1.14815e-11
7.555	1.148e-11
7.556	1.14785e-11
7.557	1.1477e-11
7.558	1.14755e-11
7.559	1.14739e-11
7.56	1.14724e-11
7.561	1.14709e-11
7.562	1.14694e-11
7.563	1.14679e-11
7.564	1.14664e-11
7.565	1.14649e-11
7.566	1.14634e-11
7.567	1.14618e-11
7.568	1.14603e-11
7.569	1.14588e-11
7.57	1.14573e-11
7.571	1.14558e-11
7.572	1.14543e-11
7.573	1.14528e-11
7.574	1.14513e-11
7.575	1.14498e-11
7.576	1.14483e-11
7.577	1.14467e-11
7.578	1.14452e-11
7.579	1.14437e-11
7.58	1.14422e-11
7.581	1.14407e-11
7.582	1.14392e-11
7.583	1.14377e-11
7.584	1.14362e-11
7.585	1.14347e-11
7.586	1.14332e-11
7.587	1.14317e-11
7.588	1.14302e-11
7.589	1.14287e-11
7.59	1.14272e-11
7.591	1.14257e-11
7.592	1.14241e-11
7.593	1.14227e-11
7.594	1.14211e-11
7.595	1.14196e-11
7.596	1.14181e-11
7.597	1.14166e-11
7.598	1.14151e-11
7.599	1.14136e-11
7.6	1.14121e-11
7.601	1.14106e-11
7.602	1.14091e-11
7.603	1.14076e-11
7.604	1.14061e-11
7.605	1.14046e-11
7.606	1.14031e-11
7.607	1.14016e-11
7.608	1.14001e-11
7.609	1.13986e-11
7.61	1.13971e-11
7.611	1.13956e-11
7.612	1.13941e-11
7.613	1.13926e-11
7.614	1.13911e-11
7.615	1.13896e-11
7.616	1.13881e-11
7.617	1.13866e-11
7.618	1.13851e-11
7.619	1.13836e-11
7.62	1.13822e-11
7.621	1.13807e-11
7.622	1.13792e-11
7.623	1.13777e-11
7.624	1.13762e-11
7.625	1.13747e-11
7.626	1.13732e-11
7.627	1.13717e-11
7.628	1.13702e-11
7.629	1.13687e-11
7.63	1.13672e-11
7.631	1.13657e-11
7.632	1.13642e-11
7.633	1.13627e-11
7.634	1.13613e-11
7.635	1.13598e-11
7.636	1.13583e-11
7.637	1.13568e-11
7.638	1.13553e-11
7.639	1.13538e-11
7.64	1.13523e-11
7.641	1.13508e-11
7.642	1.13493e-11
7.643	1.13479e-11
7.644	1.13464e-11
7.645	1.13449e-11
7.646	1.13434e-11
7.647	1.13419e-11
7.648	1.13404e-11
7.649	1.13389e-11
7.65	1.13374e-11
7.651	1.1336e-11
7.652	1.13345e-11
7.653	1.1333e-11
7.654	1.13315e-11
7.655	1.133e-11
7.656	1.13285e-11
7.657	1.13271e-11
7.658	1.13256e-11
7.659	1.13241e-11
7.66	1.13226e-11
7.661	1.13211e-11
7.662	1.13197e-11
7.663	1.13182e-11
7.664	1.13167e-11
7.665	1.13152e-11
7.666	1.13137e-11
7.667	1.13122e-11
7.668	1.13108e-11
7.669	1.13093e-11
7.67	1.13078e-11
7.671	1.13063e-11
7.672	1.13048e-11
7.673	1.13034e-11
7.674	1.13019e-11
7.675	1.13004e-11
7.676	1.12989e-11
7.677	1.12975e-11
7.678	1.1296e-11
7.679	1.12945e-11
7.68	1.1293e-11
7.681	1.12916e-11
7.682	1.12901e-11
7.683	1.12886e-11
7.684	1.12871e-11
7.685	1.12857e-11
7.686	1.12842e-11
7.687	1.12827e-11
7.688	1.12812e-11
7.689	1.12798e-11
7.69	1.12783e-11
7.691	1.12768e-11
7.692	1.12753e-11
7.693	1.12739e-11
7.694	1.12724e-11
7.695	1.12709e-11
7.696	1.12695e-11
7.697	1.1268e-11
7.698	1.12665e-11
7.699	1.1265e-11
7.7	1.12636e-11
7.701	1.12621e-11
7.702	1.12606e-11
7.703	1.12592e-11
7.704	1.12577e-11
7.705	1.12562e-11
7.706	1.12548e-11
7.707	1.12533e-11
7.708	1.12518e-11
7.709	1.12504e-11
7.71	1.12489e-11
7.711	1.12474e-11
7.712	1.1246e-11
7.713	1.12445e-11
7.714	1.1243e-11
7.715	1.12416e-11
7.716	1.12401e-11
7.717	1.12386e-11
7.718	1.12372e-11
7.719	1.12357e-11
7.72	1.12342e-11
7.721	1.12328e-11
7.722	1.12313e-11
7.723	1.12299e-11
7.724	1.12284e-11
7.725	1.12269e-11
7.726	1.12255e-11
7.727	1.1224e-11
7.728	1.12226e-11
7.729	1.12211e-11
7.73	1.12196e-11
7.731	1.12182e-11
7.732	1.12167e-11
7.733	1.12152e-11
7.734	1.12138e-11
7.735	1.12123e-11
7.736	1.12109e-11
7.737	1.12094e-11
7.738	1.1208e-11
7.739	1.12065e-11
7.74	1.1205e-11
7.741	1.12036e-11
7.742	1.12021e-11
7.743	1.12007e-11
7.744	1.11992e-11
7.745	1.11978e-11
7.746	1.11963e-11
7.747	1.11948e-11
7.748	1.11934e-11
7.749	1.11919e-11
7.75	1.11905e-11
7.751	1.1189e-11
7.752	1.11876e-11
7.753	1.11861e-11
7.754	1.11847e-11
7.755	1.11832e-11
7.756	1.11818e-11
7.757	1.11803e-11
7.758	1.11788e-11
7.759	1.11774e-11
7.76	1.1176e-11
7.761	1.11745e-11
7.762	1.11731e-11
7.763	1.11716e-11
7.764	1.11702e-11
7.765	1.11687e-11
7.766	1.11672e-11
7.767	1.11658e-11
7.768	1.11644e-11
7.769	1.11629e-11
7.77	1.11615e-11
7.771	1.116e-11
7.772	1.11585e-11
7.773	1.11571e-11
7.774	1.11557e-11
7.775	1.11542e-11
7.776	1.11528e-11
7.777	1.11513e-11
7.778	1.11499e-11
7.779	1.11484e-11
7.78	1.1147e-11
7.781	1.11455e-11
7.782	1.11441e-11
7.783	1.11427e-11
7.784	1.11412e-11
7.785	1.11398e-11
7.786	1.11383e-11
7.787	1.11369e-11
7.788	1.11354e-11
7.789	1.1134e-11
7.79	1.11326e-11
7.791	1.11311e-11
7.792	1.11297e-11
7.793	1.11282e-11
7.794	1.11268e-11
7.795	1.11254e-11
7.796	1.11239e-11
7.797	1.11225e-11
7.798	1.1121e-11
7.799	1.11196e-11
7.8	1.11182e-11
7.801	1.11167e-11
7.802	1.11153e-11
7.803	1.11138e-11
7.804	1.11124e-11
7.805	1.1111e-11
7.806	1.11095e-11
7.807	1.11081e-11
7.808	1.11067e-11
7.809	1.11052e-11
7.81	1.11038e-11
7.811	1.11023e-11
7.812	1.11009e-11
7.813	1.10995e-11
7.814	1.1098e-11
7.815	1.10966e-11
7.816	1.10952e-11
7.817	1.10937e-11
7.818	1.10923e-11
7.819	1.10909e-11
7.82	1.10894e-11
7.821	1.1088e-11
7.822	1.10866e-11
7.823	1.10851e-11
7.824	1.10837e-11
7.825	1.10823e-11
7.826	1.10809e-11
7.827	1.10794e-11
7.828	1.1078e-11
7.829	1.10766e-11
7.83	1.10751e-11
7.831	1.10737e-11
7.832	1.10723e-11
7.833	1.10708e-11
7.834	1.10694e-11
7.835	1.1068e-11
7.836	1.10665e-11
7.837	1.10651e-11
7.838	1.10637e-11
7.839	1.10623e-11
7.84	1.10608e-11
7.841	1.10594e-11
7.842	1.1058e-11
7.843	1.10566e-11
7.844	1.10552e-11
7.845	1.10537e-11
7.846	1.10523e-11
7.847	1.10509e-11
7.848	1.10494e-11
7.849	1.1048e-11
7.85	1.10466e-11
7.851	1.10452e-11
7.852	1.10437e-11
7.853	1.10423e-11
7.854	1.10409e-11
7.855	1.10395e-11
7.856	1.10381e-11
7.857	1.10366e-11
7.858	1.10352e-11
7.859	1.10338e-11
7.86	1.10324e-11
7.861	1.1031e-11
7.862	1.10295e-11
7.863	1.10281e-11
7.864	1.10267e-11
7.865	1.10253e-11
7.866	1.10238e-11
7.867	1.10224e-11
7.868	1.1021e-11
7.869	1.10196e-11
7.87	1.10182e-11
7.871	1.10168e-11
7.872	1.10153e-11
7.873	1.10139e-11
7.874	1.10125e-11
7.875	1.10111e-11
7.876	1.10097e-11
7.877	1.10083e-11
7.878	1.10068e-11
7.879	1.10054e-11
7.88	1.1004e-11
7.881	1.10026e-11
7.882	1.10012e-11
7.883	1.09998e-11
7.884	1.09984e-11
7.885	1.09969e-11
7.886	1.09955e-11
7.887	1.09941e-11
7.888	1.09927e-11
7.889	1.09913e-11
7.89	1.09899e-11
7.891	1.09885e-11
7.892	1.09871e-11
7.893	1.09856e-11
7.894	1.09842e-11
7.895	1.09828e-11
7.896	1.09814e-11
7.897	1.098e-11
7.898	1.09786e-11
7.899	1.09772e-11
7.9	1.09758e-11
7.901	1.09744e-11
7.902	1.0973e-11
7.903	1.09716e-11
7.904	1.09701e-11
7.905	1.09687e-11
7.906	1.09673e-11
7.907	1.09659e-11
7.908	1.09645e-11
7.909	1.09631e-11
7.91	1.09617e-11
7.911	1.09603e-11
7.912	1.09589e-11
7.913	1.09575e-11
7.914	1.09561e-11
7.915	1.09547e-11
7.916	1.09533e-11
7.917	1.09519e-11
7.918	1.09505e-11
7.919	1.09491e-11
7.92	1.09477e-11
7.921	1.09463e-11
7.922	1.09449e-11
7.923	1.09435e-11
7.924	1.09421e-11
7.925	1.09407e-11
7.926	1.09392e-11
7.927	1.09378e-11
7.928	1.09365e-11
7.929	1.0935e-11
7.93	1.09336e-11
7.931	1.09323e-11
7.932	1.09309e-11
7.933	1.09295e-11
7.934	1.09281e-11
7.935	1.09266e-11
7.936	1.09253e-11
7.937	1.09239e-11
7.938	1.09225e-11
7.939	1.09211e-11
7.94	1.09197e-11
7.941	1.09183e-11
7.942	1.09169e-11
7.943	1.09155e-11
7.944	1.09141e-11
7.945	1.09127e-11
7.946	1.09113e-11
7.947	1.09099e-11
7.948	1.09085e-11
7.949	1.09071e-11
7.95	1.09057e-11
7.951	1.09043e-11
7.952	1.09029e-11
7.953	1.09015e-11
7.954	1.09001e-11
7.955	1.08987e-11
7.956	1.08974e-11
7.957	1.0896e-11
7.958	1.08946e-11
7.959	1.08932e-11
7.96	1.08918e-11
7.961	1.08904e-11
7.962	1.0889e-11
7.963	1.08876e-11
7.964	1.08862e-11
7.965	1.08848e-11
7.966	1.08834e-11
7.967	1.08821e-11
7.968	1.08807e-11
7.969	1.08793e-11
7.97	1.08779e-11
7.971	1.08765e-11
7.972	1.08751e-11
7.973	1.08737e-11
7.974	1.08723e-11
7.975	1.08709e-11
7.976	1.08696e-11
7.977	1.08682e-11
7.978	1.08668e-11
7.979	1.08654e-11
7.98	1.0864e-11
7.981	1.08626e-11
7.982	1.08612e-11
7.983	1.08599e-11
7.984	1.08585e-11
7.985	1.08571e-11
7.986	1.08557e-11
7.987	1.08543e-11
7.988	1.08529e-11
7.989	1.08516e-11
7.99	1.08502e-11
7.991	1.08488e-11
7.992	1.08474e-11
7.993	1.0846e-11
7.994	1.08447e-11
7.995	1.08433e-11
7.996	1.08419e-11
7.997	1.08405e-11
7.998	1.08391e-11
7.999	1.08377e-11
8	1.08364e-11
8.001	1.0835e-11
8.002	1.08336e-11
8.003	1.08322e-11
8.004	1.08309e-11
8.005	1.08295e-11
8.006	1.08281e-11
8.007	1.08267e-11
8.008	1.08253e-11
8.009	1.0824e-11
8.01	1.08226e-11
8.011	1.08212e-11
8.012	1.08198e-11
8.013	1.08185e-11
8.014	1.08171e-11
8.015	1.08157e-11
8.016	1.08143e-11
8.017	1.08129e-11
8.018	1.08116e-11
8.019	1.08102e-11
8.02	1.08088e-11
8.021	1.08075e-11
8.022	1.08061e-11
8.023	1.08047e-11
8.024	1.08033e-11
8.025	1.0802e-11
8.026	1.08006e-11
8.027	1.07992e-11
8.028	1.07979e-11
8.029	1.07965e-11
8.03	1.07951e-11
8.031	1.07937e-11
8.032	1.07924e-11
8.033	1.0791e-11
8.034	1.07896e-11
8.035	1.07883e-11
8.036	1.07869e-11
8.037	1.07855e-11
8.038	1.07841e-11
8.039	1.07828e-11
8.04	1.07814e-11
8.041	1.078e-11
8.042	1.07787e-11
8.043	1.07773e-11
8.044	1.07759e-11
8.045	1.07746e-11
8.046	1.07732e-11
8.047	1.07718e-11
8.048	1.07705e-11
8.049	1.07691e-11
8.05	1.07677e-11
8.051	1.07664e-11
8.052	1.0765e-11
8.053	1.07637e-11
8.054	1.07623e-11
8.055	1.07609e-11
8.056	1.07596e-11
8.057	1.07582e-11
8.058	1.07568e-11
8.059	1.07555e-11
8.06	1.07541e-11
8.061	1.07527e-11
8.062	1.07514e-11
8.063	1.075e-11
8.064	1.07486e-11
8.065	1.07473e-11
8.066	1.07459e-11
8.067	1.07446e-11
8.068	1.07432e-11
8.069	1.07418e-11
8.07	1.07405e-11
8.071	1.07391e-11
8.072	1.07378e-11
8.073	1.07364e-11
8.074	1.07351e-11
8.075	1.07337e-11
8.076	1.07324e-11
8.077	1.0731e-11
8.078	1.07296e-11
8.079	1.07283e-11
8.08	1.07269e-11
8.081	1.07256e-11
8.082	1.07242e-11
8.083	1.07228e-11
8.084	1.07215e-11
8.085	1.07201e-11
8.086	1.07188e-11
8.087	1.07174e-11
8.088	1.07161e-11
8.089	1.07147e-11
8.09	1.07134e-11
8.091	1.0712e-11
8.092	1.07106e-11
8.093	1.07093e-11
8.094	1.07079e-11
8.095	1.07066e-11
8.096	1.07052e-11
8.097	1.07039e-11
8.098	1.07025e-11
8.099	1.07012e-11
8.1	1.06998e-11
8.101	1.06985e-11
8.102	1.06971e-11
8.103	1.06958e-11
8.104	1.06944e-11
8.105	1.06931e-11
8.106	1.06917e-11
8.107	1.06904e-11
8.108	1.0689e-11
8.109	1.06877e-11
8.11	1.06863e-11
8.111	1.0685e-11
8.112	1.06836e-11
8.113	1.06823e-11
8.114	1.06809e-11
8.115	1.06796e-11
8.116	1.06782e-11
8.117	1.06769e-11
8.118	1.06755e-11
8.119	1.06742e-11
8.12	1.06729e-11
8.121	1.06715e-11
8.122	1.06702e-11
8.123	1.06688e-11
8.124	1.06675e-11
8.125	1.06661e-11
8.126	1.06648e-11
8.127	1.06634e-11
8.128	1.06621e-11
8.129	1.06607e-11
8.13	1.06594e-11
8.131	1.06581e-11
8.132	1.06567e-11
8.133	1.06554e-11
8.134	1.0654e-11
8.135	1.06527e-11
8.136	1.06514e-11
8.137	1.065e-11
8.138	1.06487e-11
8.139	1.06473e-11
8.14	1.0646e-11
8.141	1.06447e-11
8.142	1.06433e-11
8.143	1.0642e-11
8.144	1.06406e-11
8.145	1.06393e-11
8.146	1.0638e-11
8.147	1.06366e-11
8.148	1.06353e-11
8.149	1.06339e-11
8.15	1.06326e-11
8.151	1.06313e-11
8.152	1.06299e-11
8.153	1.06286e-11
8.154	1.06273e-11
8.155	1.06259e-11
8.156	1.06246e-11
8.157	1.06233e-11
8.158	1.06219e-11
8.159	1.06206e-11
8.16	1.06192e-11
8.161	1.06179e-11
8.162	1.06166e-11
8.163	1.06152e-11
8.164	1.06139e-11
8.165	1.06126e-11
8.166	1.06113e-11
8.167	1.06099e-11
8.168	1.06086e-11
8.169	1.06072e-11
8.17	1.06059e-11
8.171	1.06046e-11
8.172	1.06032e-11
8.173	1.06019e-11
8.174	1.06006e-11
8.175	1.05992e-11
8.176	1.05979e-11
8.177	1.05966e-11
8.178	1.05953e-11
8.179	1.05939e-11
8.18	1.05926e-11
8.181	1.05913e-11
8.182	1.059e-11
8.183	1.05886e-11
8.184	1.05873e-11
8.185	1.0586e-11
8.186	1.05846e-11
8.187	1.05833e-11
8.188	1.0582e-11
8.189	1.05807e-11
8.19	1.05793e-11
8.191	1.0578e-11
8.192	1.05767e-11
8.193	1.05753e-11
8.194	1.0574e-11
8.195	1.05727e-11
8.196	1.05714e-11
8.197	1.057e-11
8.198	1.05687e-11
8.199	1.05674e-11
8.2	1.05661e-11
8.201	1.05647e-11
8.202	1.05634e-11
8.203	1.05621e-11
8.204	1.05608e-11
8.205	1.05595e-11
8.206	1.05581e-11
8.207	1.05568e-11
8.208	1.05555e-11
8.209	1.05542e-11
8.21	1.05529e-11
8.211	1.05515e-11
8.212	1.05502e-11
8.213	1.05489e-11
8.214	1.05476e-11
8.215	1.05463e-11
8.216	1.05449e-11
8.217	1.05436e-11
8.218	1.05423e-11
8.219	1.0541e-11
8.22	1.05397e-11
8.221	1.05383e-11
8.222	1.0537e-11
8.223	1.05357e-11
8.224	1.05344e-11
8.225	1.05331e-11
8.226	1.05318e-11
8.227	1.05304e-11
8.228	1.05291e-11
8.229	1.05278e-11
8.23	1.05265e-11
8.231	1.05252e-11
8.232	1.05238e-11
8.233	1.05225e-11
8.234	1.05212e-11
8.235	1.05199e-11
8.236	1.05186e-11
8.237	1.05173e-11
8.238	1.0516e-11
8.239	1.05147e-11
8.24	1.05133e-11
8.241	1.0512e-11
8.242	1.05107e-11
8.243	1.05094e-11
8.244	1.05081e-11
8.245	1.05068e-11
8.246	1.05055e-11
8.247	1.05042e-11
8.248	1.05029e-11
8.249	1.05016e-11
8.25	1.05002e-11
8.251	1.04989e-11
8.252	1.04976e-11
8.253	1.04963e-11
8.254	1.0495e-11
8.255	1.04937e-11
8.256	1.04924e-11
8.257	1.0491e-11
8.258	1.04897e-11
8.259	1.04884e-11
8.26	1.04871e-11
